initialConsent	648	0	13.2	5.52	1.05	3.19	12.4
readConsent	23983	0	479.7	0.05	0.00	0.01	479.6
grantRevokeConsent	631	0	12.6	7.30	1.08	3.64	11.1
uploadArtwork	817	0	16.3	5.57	0.99	2.51	15.2
readArtwork	25329	0	506.6	0.04	0.00	0.01	506.5
transferArtwork	36	841	17.6	3.96	1.48	2.69	0.7
getHistoryForArtwork	15542	0	310.9	0.13	0.01	0.04	310.8
addLog	622	0	12.5	6.73	0.82	3.49	11.1
readLog	22588	0	451.8	0.05	0.00	0.01	451.7
addModel	724	0	14.9	5.56	0.86	2.73	13.4
readModel	23976	0	479.5	0.05	0.00	0.01	479.5
invokeModel	382	0	7.5	13.55	2.35	5.16	7.2
addWallet	766	0	15.5	5.98	0.86	2.71	14.0
readBalance	24178	0	483.6	0.04	0.00	0.01	483.5
transferBlalance	42	797	16.8	5.37	1.61	3.10	0.8
